stage_line	stage	line
cj4_d30	d30	cj4
cj4_d40	d40	cj4
cj4_d50	d50	cj4
cj5_d30	d30	cj5
cj5_d40	d40	cj5
cj5_d50	d50	cj5
cj6_d30	d30	cj6
cj6_d40	d40	cj6
cj6_d50	d50	cj6
