stage_line	origin
02_01_aRG	brain
02_01_Neu	brain
02_02_aRG	brain
02_02_Neu	brain
02_03_aRG	brain
02_03_Neu	brain
cj4_d30	org
cj4_d40	org
cj4_d50	org
cj5_d30	org
cj5_d40	org
cj5_d50	org
cj6_d30	org
cj6_d40	org
cj6_d50	org
